,wavelength,s1.4,s2.4,s3.4,s4.4,s5.4,s6.4,s7.4
2665,466.5,0.005484131651869026,0.007834473788384325,0.008282158004863429,0.004364921110671266,0.010968263303738053,0.004700684273030594,0.008058315896623876
2666,466.6,0.005484131651869026,0.007610631680144772,0.008394079058983204,0.004364921110671266,0.010856342249618277,0.004588763218910818,0.008058315896623876
2667,466.7,0.005596052705988803,0.007610631680144772,0.008394079058983204,0.004364921110671266,0.010856342249618277,0.00481260532715037,0.008058315896623876
2668,466.8,0.005596052705988803,0.00738678957190522,0.008394079058983204,0.00425300005655149,0.010856342249618277,0.004700684273030594,0.008058315896623876
2669,466.9,0.005484131651869026,0.007274868517785443,0.00850600011310298,0.004141079002431714,0.010632500141378724,0.004476842164791043,0.0079463948425041
2670,467.0,0.005484131651869026,0.00738678957190522,0.008394079058983204,0.004141079002431714,0.010632500141378724,0.004588763218910818,0.007834473788384325
2671,467.1,0.00537221059774925,0.00738678957190522,0.008170236950743653,0.004141079002431714,0.01052057908725895,0.004476842164791043,0.007722552734264548
2672,467.2,0.005260289543629475,0.00738678957190522,0.008058315896623876,0.004141079002431714,0.01052057908725895,0.004476842164791043,0.007722552734264548
2673,467.3,0.00537221059774925,0.007498710626024996,0.008058315896623876,0.00425300005655149,0.010632500141378724,0.004588763218910818,0.007834473788384325
2674,467.4,0.005484131651869026,0.00738678957190522,0.008170236950743653,0.00425300005655149,0.010632500141378724,0.004588763218910818,0.0079463948425041
2675,467.5,0.005596052705988803,0.007498710626024996,0.008282158004863429,0.004364921110671266,0.0107444211954985,0.004588763218910818,0.0079463948425041
2676,467.6,0.005484131651869026,0.00738678957190522,0.008282158004863429,0.00425300005655149,0.0107444211954985,0.004476842164791043,0.0079463948425041
2677,467.7,0.00537221059774925,0.007274868517785443,0.008282158004863429,0.004141079002431714,0.010856342249618277,0.004476842164791043,0.0079463948425041
2678,467.8,0.005260289543629475,0.007162947463665668,0.008058315896623876,0.004029157948311938,0.0107444211954985,0.00425300005655149,0.007722552734264548
2679,467.9,0.005260289543629475,0.007162947463665668,0.0079463948425041,0.004029157948311938,0.0107444211954985,0.00425300005655149,0.007834473788384325
2680,468.0,0.005260289543629475,0.007274868517785443,0.0079463948425041,0.004029157948311938,0.010632500141378724,0.00425300005655149,0.007834473788384325
2681,468.1,0.005260289543629475,0.007274868517785443,0.0079463948425041,0.004141079002431714,0.01052057908725895,0.00425300005655149,0.007834473788384325
2682,468.2,0.005260289543629475,0.007274868517785443,0.0079463948425041,0.004029157948311938,0.01052057908725895,0.004364921110671266,0.007834473788384325
2683,468.3,0.005260289543629475,0.00738678957190522,0.008058315896623876,0.004029157948311938,0.010632500141378724,0.004364921110671266,0.007834473788384325
2684,468.4,0.005260289543629475,0.007274868517785443,0.008170236950743653,0.004029157948311938,0.01052057908725895,0.004364921110671266,0.007834473788384325
2685,468.5,0.005260289543629475,0.007274868517785443,0.008058315896623876,0.003917236894192162,0.01052057908725895,0.004364921110671266,0.007722552734264548
2686,468.6,0.005260289543629475,0.007274868517785443,0.008058315896623876,0.004029157948311938,0.010408658033139173,0.00425300005655149,0.007722552734264548
2687,468.7,0.005148368489509699,0.007162947463665668,0.007834473788384325,0.004029157948311938,0.010408658033139173,0.00425300005655149,0.007722552734264548
2688,468.8,0.005148368489509699,0.007274868517785443,0.007722552734264548,0.003917236894192162,0.010296736979019398,0.00425300005655149,0.007610631680144772
2689,468.9,0.005148368489509699,0.007162947463665668,0.007722552734264548,0.003917236894192162,0.010296736979019398,0.00425300005655149,0.007722552734264548
2690,469.0,0.005148368489509699,0.007162947463665668,0.007722552734264548,0.004029157948311938,0.010296736979019398,0.00425300005655149,0.007610631680144772
2691,469.1,0.005260289543629475,0.007274868517785443,0.007834473788384325,0.004029157948311938,0.010296736979019398,0.004364921110671266,0.007722552734264548
2692,469.2,0.005260289543629475,0.007274868517785443,0.007834473788384325,0.003917236894192162,0.010296736979019398,0.004364921110671266,0.007722552734264548
2693,469.3,0.005260289543629475,0.007274868517785443,0.007834473788384325,0.003917236894192162,0.010408658033139173,0.004364921110671266,0.007722552734264548
2694,469.4,0.005148368489509699,0.007162947463665668,0.007834473788384325,0.003805315840072386,0.010408658033139173,0.004364921110671266,0.007610631680144772
2695,469.5,0.005036447435389922,0.007162947463665668,0.007834473788384325,0.003805315840072386,0.010408658033139173,0.004364921110671266,0.007498710626024996
2696,469.6,0.004924526381270147,0.007274868517785443,0.007834473788384325,0.003805315840072386,0.010408658033139173,0.004364921110671266,0.007498710626024996
2697,469.7,0.004924526381270147,0.007274868517785443,0.007722552734264548,0.003805315840072386,0.010296736979019398,0.00425300005655149,0.00738678957190522
2698,469.8,0.005036447435389922,0.007162947463665668,0.007722552734264548,0.003805315840072386,0.010296736979019398,0.00425300005655149,0.007498710626024996
2699,469.9,0.005036447435389922,0.007162947463665668,0.007834473788384325,0.003917236894192162,0.010296736979019398,0.004141079002431714,0.007498710626024996
2700,470.0,0.005036447435389922,0.007051026409545891,0.007834473788384325,0.003917236894192162,0.010296736979019398,0.004141079002431714,0.007498710626024996
2701,470.1,0.004924526381270147,0.006939105355426115,0.007834473788384325,0.003917236894192162,0.010184815924899622,0.004141079002431714,0.00738678957190522
2702,470.2,0.005036447435389922,0.006939105355426115,0.007834473788384325,0.003805315840072386,0.010296736979019398,0.004141079002431714,0.007498710626024996
2703,470.3,0.005036447435389922,0.006939105355426115,0.007722552734264548,0.00369339478595261,0.010296736979019398,0.00425300005655149,0.007498710626024996
2704,470.4,0.005036447435389922,0.00682718430130634,0.007722552734264548,0.003805315840072386,0.010184815924899622,0.004141079002431714,0.007498710626024996
2705,470.5,0.005036447435389922,0.006939105355426115,0.007722552734264548,0.003805315840072386,0.010296736979019398,0.00425300005655149,0.007498710626024996
2706,470.6,0.005036447435389922,0.006939105355426115,0.007722552734264548,0.003805315840072386,0.010184815924899622,0.004141079002431714,0.00738678957190522
2707,470.7,0.004924526381270147,0.007162947463665668,0.007722552734264548,0.004029157948311938,0.010184815924899622,0.00425300005655149,0.00738678957190522
2708,470.8,0.00481260532715037,0.007274868517785443,0.007610631680144772,0.003917236894192162,0.010072894870779845,0.00425300005655149,0.007162947463665668
2709,470.9,0.00481260532715037,0.007051026409545891,0.007610631680144772,0.003917236894192162,0.010072894870779845,0.004141079002431714,0.007274868517785443
2710,471.0,0.004924526381270147,0.007051026409545891,0.007610631680144772,0.003805315840072386,0.010072894870779845,0.004029157948311938,0.007274868517785443
2711,471.1,0.00481260532715037,0.006939105355426115,0.007610631680144772,0.003805315840072386,0.00996097381666007,0.004029157948311938,0.00738678957190522
2712,471.2,0.004924526381270147,0.006939105355426115,0.007498710626024996,0.003805315840072386,0.009849052762540294,0.004029157948311938,0.00738678957190522
2713,471.3,0.005036447435389922,0.007051026409545891,0.007498710626024996,0.003805315840072386,0.009849052762540294,0.004141079002431714,0.00738678957190522
2714,471.4,0.004924526381270147,0.007274868517785443,0.007610631680144772,0.003917236894192162,0.009849052762540294,0.004364921110671266,0.007274868517785443
2715,471.5,0.004924526381270147,0.007162947463665668,0.007498710626024996,0.003917236894192162,0.010072894870779845,0.004364921110671266,0.007274868517785443
2716,471.6,0.00481260532715037,0.007274868517785443,0.007498710626024996,0.003917236894192162,0.010072894870779845,0.00425300005655149,0.007274868517785443
2717,471.7,0.004700684273030594,0.007051026409545891,0.00738678957190522,0.003805315840072386,0.010072894870779845,0.004141079002431714,0.007274868517785443
2718,471.8,0.00481260532715037,0.006939105355426115,0.007498710626024996,0.00369339478595261,0.010184815924899622,0.004029157948311938,0.00738678957190522
2719,471.9,0.00481260532715037,0.00682718430130634,0.00738678957190522,0.00369339478595261,0.010072894870779845,0.004029157948311938,0.00738678957190522
2720,472.0,0.004924526381270147,0.006715263247186564,0.007498710626024996,0.003581473731832834,0.010184815924899622,0.003917236894192162,0.007498710626024996
2721,472.1,0.004924526381270147,0.00682718430130634,0.007610631680144772,0.003581473731832834,0.010072894870779845,0.004029157948311938,0.007498710626024996
2722,472.2,0.004924526381270147,0.006939105355426115,0.007610631680144772,0.00369339478595261,0.010072894870779845,0.004141079002431714,0.007498710626024996
2723,472.3,0.004924526381270147,0.007162947463665668,0.007498710626024996,0.003805315840072386,0.010184815924899622,0.00425300005655149,0.00738678957190522
2724,472.4,0.00481260532715037,0.007162947463665668,0.007498710626024996,0.003917236894192162,0.010184815924899622,0.004141079002431714,0.00738678957190522
2725,472.5,0.00481260532715037,0.007162947463665668,0.007498710626024996,0.004029157948311938,0.010072894870779845,0.00425300005655149,0.00738678957190522
2726,472.6,0.004700684273030594,0.006939105355426115,0.007498710626024996,0.00369339478595261,0.00996097381666007,0.004029157948311938,0.007274868517785443
2727,472.7,0.004588763218910818,0.006939105355426115,0.007498710626024996,0.003581473731832834,0.009849052762540294,0.003917236894192162,0.007274868517785443
2728,472.8,0.004700684273030594,0.006939105355426115,0.007610631680144772,0.0034695526777130574,0.009849052762540294,0.003805315840072386,0.007274868517785443
2729,472.9,0.004700684273030594,0.006939105355426115,0.007498710626024996,0.0034695526777130574,0.009849052762540294,0.003805315840072386,0.007274868517785443
2730,473.0,0.00481260532715037,0.00682718430130634,0.00738678957190522,0.0034695526777130574,0.009849052762540294,0.00369339478595261,0.007274868517785443
2731,473.1,0.00481260532715037,0.006939105355426115,0.00738678957190522,0.003581473731832834,0.00996097381666007,0.003917236894192162,0.007162947463665668
2732,473.2,0.00481260532715037,0.006939105355426115,0.00738678957190522,0.003581473731832834,0.010072894870779845,0.004029157948311938,0.007274868517785443
2733,473.3,0.004700684273030594,0.007051026409545891,0.00738678957190522,0.003581473731832834,0.010072894870779845,0.004029157948311938,0.007274868517785443
2734,473.4,0.004700684273030594,0.007162947463665668,0.007498710626024996,0.00369339478595261,0.010072894870779845,0.004141079002431714,0.00738678957190522
2735,473.5,0.004700684273030594,0.007051026409545891,0.007498710626024996,0.003581473731832834,0.00996097381666007,0.004029157948311938,0.00738678957190522
2736,473.6,0.004700684273030594,0.007162947463665668,0.00738678957190522,0.00369339478595261,0.00996097381666007,0.004141079002431714,0.00738678957190522
2737,473.7,0.004588763218910818,0.007162947463665668,0.007274868517785443,0.003581473731832834,0.009849052762540294,0.004141079002431714,0.007162947463665668
2738,473.8,0.004700684273030594,0.007162947463665668,0.007274868517785443,0.003581473731832834,0.009849052762540294,0.004141079002431714,0.007162947463665668
2739,473.9,0.004588763218910818,0.007051026409545891,0.007162947463665668,0.0034695526777130574,0.009849052762540294,0.003917236894192162,0.006939105355426115
2740,474.0,0.004700684273030594,0.006939105355426115,0.007274868517785443,0.003581473731832834,0.00996097381666007,0.003917236894192162,0.007162947463665668
2741,474.1,0.004700684273030594,0.007051026409545891,0.007274868517785443,0.003581473731832834,0.00996097381666007,0.003917236894192162,0.007162947463665668
2742,474.2,0.00481260532715037,0.007051026409545891,0.007274868517785443,0.00369339478595261,0.00996097381666007,0.004029157948311938,0.007162947463665668
2743,474.3,0.00481260532715037,0.007051026409545891,0.007274868517785443,0.003581473731832834,0.009849052762540294,0.004029157948311938,0.007274868517785443
2744,474.4,0.00481260532715037,0.006939105355426115,0.007274868517785443,0.003581473731832834,0.009849052762540294,0.004029157948311938,0.007274868517785443
2745,474.5,0.00481260532715037,0.006939105355426115,0.007274868517785443,0.003581473731832834,0.00996097381666007,0.004029157948311938,0.007274868517785443
2746,474.6,0.004700684273030594,0.007051026409545891,0.007274868517785443,0.0034695526777130574,0.00996097381666007,0.004029157948311938,0.007162947463665668
2747,474.7,0.00481260532715037,0.007162947463665668,0.007498710626024996,0.00369339478595261,0.010072894870779845,0.004141079002431714,0.00738678957190522
2748,474.8,0.004700684273030594,0.007162947463665668,0.007274868517785443,0.003581473731832834,0.00996097381666007,0.004141079002431714,0.007274868517785443
2749,474.9,0.004588763218910818,0.007162947463665668,0.007274868517785443,0.0034695526777130574,0.009849052762540294,0.004141079002431714,0.007274868517785443
2750,475.0,0.004700684273030594,0.006939105355426115,0.00738678957190522,0.0034695526777130574,0.00996097381666007,0.004141079002431714,0.00738678957190522
2751,475.1,0.004588763218910818,0.006939105355426115,0.007274868517785443,0.0034695526777130574,0.00996097381666007,0.004029157948311938,0.007274868517785443
2752,475.2,0.00481260532715037,0.00682718430130634,0.007498710626024996,0.003357631623593282,0.010072894870779845,0.003805315840072386,0.00738678957190522
2753,475.3,0.00481260532715037,0.006939105355426115,0.007498710626024996,0.003581473731832834,0.010184815924899622,0.003805315840072386,0.007498710626024996
2754,475.4,0.004700684273030594,0.007051026409545891,0.00738678957190522,0.00369339478595261,0.010072894870779845,0.003917236894192162,0.00738678957190522
2755,475.5,0.004700684273030594,0.007051026409545891,0.00738678957190522,0.00369339478595261,0.00996097381666007,0.004029157948311938,0.00738678957190522
2756,475.6,0.004588763218910818,0.007051026409545891,0.007162947463665668,0.00369339478595261,0.009849052762540294,0.004141079002431714,0.007162947463665668
2757,475.7,0.004700684273030594,0.007162947463665668,0.007162947463665668,0.00369339478595261,0.009849052762540294,0.004029157948311938,0.007162947463665668
2758,475.8,0.004700684273030594,0.007051026409545891,0.007274868517785443,0.003581473731832834,0.00996097381666007,0.003917236894192162,0.007274868517785443
2759,475.9,0.004700684273030594,0.007051026409545891,0.007162947463665668,0.003581473731832834,0.00996097381666007,0.003917236894192162,0.007274868517785443
2760,476.0,0.004588763218910818,0.006939105355426115,0.00738678957190522,0.003581473731832834,0.00996097381666007,0.003917236894192162,0.007274868517785443
2761,476.1,0.004588763218910818,0.006939105355426115,0.00738678957190522,0.00369339478595261,0.00996097381666007,0.004141079002431714,0.00738678957190522
2762,476.2,0.004588763218910818,0.007051026409545891,0.00738678957190522,0.003805315840072386,0.00996097381666007,0.00425300005655149,0.00738678957190522
2763,476.3,0.004588763218910818,0.006939105355426115,0.00738678957190522,0.00369339478595261,0.00996097381666007,0.004029157948311938,0.007274868517785443
2764,476.4,0.004588763218910818,0.006939105355426115,0.007274868517785443,0.00369339478595261,0.009849052762540294,0.004029157948311938,0.007162947463665668
2765,476.5,0.004700684273030594,0.007051026409545891,0.00738678957190522,0.003805315840072386,0.009849052762540294,0.003917236894192162,0.007274868517785443
2766,476.6,0.00481260532715037,0.006939105355426115,0.00738678957190522,0.003805315840072386,0.009849052762540294,0.003917236894192162,0.007162947463665668
2767,476.7,0.005036447435389922,0.007051026409545891,0.007610631680144772,0.003917236894192162,0.010072894870779845,0.004029157948311938,0.00738678957190522
2768,476.8,0.004924526381270147,0.007162947463665668,0.007498710626024996,0.003805315840072386,0.00996097381666007,0.004141079002431714,0.007274868517785443
2769,476.9,0.004924526381270147,0.007051026409545891,0.00738678957190522,0.00369339478595261,0.00996097381666007,0.004141079002431714,0.007274868517785443
2770,477.0,0.00481260532715037,0.007162947463665668,0.007498710626024996,0.003581473731832834,0.00996097381666007,0.004141079002431714,0.007274868517785443
2771,477.1,0.00481260532715037,0.007162947463665668,0.007274868517785443,0.003581473731832834,0.00996097381666007,0.004141079002431714,0.007274868517785443
2772,477.2,0.00481260532715037,0.006939105355426115,0.00738678957190522,0.0034695526777130574,0.010072894870779845,0.003917236894192162,0.00738678957190522
2773,477.3,0.004700684273030594,0.006939105355426115,0.007274868517785443,0.003581473731832834,0.009849052762540294,0.003917236894192162,0.007274868517785443
2774,477.4,0.004924526381270147,0.006939105355426115,0.00738678957190522,0.003581473731832834,0.010072894870779845,0.003917236894192162,0.00738678957190522
2775,477.5,0.004924526381270147,0.007162947463665668,0.00738678957190522,0.00369339478595261,0.010072894870779845,0.004029157948311938,0.00738678957190522
2776,477.6,0.004924526381270147,0.007051026409545891,0.00738678957190522,0.003805315840072386,0.010072894870779845,0.004029157948311938,0.00738678957190522
2777,477.7,0.004924526381270147,0.007162947463665668,0.007162947463665668,0.003805315840072386,0.00996097381666007,0.004141079002431714,0.007274868517785443
2778,477.8,0.004924526381270147,0.007162947463665668,0.007274868517785443,0.003805315840072386,0.00996097381666007,0.00425300005655149,0.007274868517785443
2779,477.9,0.005036447435389922,0.006939105355426115,0.007274868517785443,0.003581473731832834,0.00996097381666007,0.004141079002431714,0.00738678957190522
2780,478.0,0.005036447435389922,0.007051026409545891,0.00738678957190522,0.00369339478595261,0.00996097381666007,0.004364921110671266,0.007274868517785443
2781,478.1,0.004924526381270147,0.007051026409545891,0.00738678957190522,0.003581473731832834,0.00996097381666007,0.004141079002431714,0.007274868517785443
2782,478.2,0.004924526381270147,0.007051026409545891,0.007498710626024996,0.00369339478595261,0.00996097381666007,0.004141079002431714,0.00738678957190522
2783,478.3,0.004924526381270147,0.007051026409545891,0.007498710626024996,0.00369339478595261,0.00996097381666007,0.004141079002431714,0.00738678957190522
2784,478.4,0.00481260532715037,0.007162947463665668,0.007274868517785443,0.003805315840072386,0.009849052762540294,0.004141079002431714,0.00738678957190522
2785,478.5,0.005036447435389922,0.007162947463665668,0.00738678957190522,0.003805315840072386,0.00996097381666007,0.00425300005655149,0.007498710626024996
2786,478.6,0.005148368489509699,0.007274868517785443,0.007498710626024996,0.003917236894192162,0.010184815924899622,0.004364921110671266,0.007498710626024996
2787,478.7,0.005148368489509699,0.00738678957190522,0.007498710626024996,0.003917236894192162,0.010072894870779845,0.004364921110671266,0.007498710626024996
2788,478.8,0.005148368489509699,0.00738678957190522,0.007610631680144772,0.003805315840072386,0.010072894870779845,0.004364921110671266,0.007498710626024996
2789,478.9,0.005148368489509699,0.00738678957190522,0.007610631680144772,0.003805315840072386,0.010072894870779845,0.004364921110671266,0.007498710626024996
2790,479.0,0.005036447435389922,0.007274868517785443,0.007498710626024996,0.00369339478595261,0.010072894870779845,0.004364921110671266,0.007610631680144772
2791,479.1,0.005036447435389922,0.007274868517785443,0.007498710626024996,0.00369339478595261,0.010072894870779845,0.004364921110671266,0.007722552734264548
2792,479.2,0.005036447435389922,0.007051026409545891,0.007498710626024996,0.00369339478595261,0.010072894870779845,0.00425300005655149,0.007834473788384325
2793,479.3,0.005148368489509699,0.007162947463665668,0.007498710626024996,0.003805315840072386,0.010072894870779845,0.004141079002431714,0.007834473788384325
2794,479.4,0.005036447435389922,0.007051026409545891,0.007610631680144772,0.003805315840072386,0.010072894870779845,0.004141079002431714,0.007834473788384325
2795,479.5,0.004924526381270147,0.007274868517785443,0.007498710626024996,0.003917236894192162,0.00996097381666007,0.00425300005655149,0.007610631680144772
2796,479.6,0.004924526381270147,0.007162947463665668,0.007498710626024996,0.003805315840072386,0.00996097381666007,0.004141079002431714,0.007610631680144772
2797,479.7,0.004924526381270147,0.007274868517785443,0.007498710626024996,0.003805315840072386,0.00996097381666007,0.00425300005655149,0.007610631680144772
2798,479.8,0.004924526381270147,0.007274868517785443,0.00738678957190522,0.003805315840072386,0.00996097381666007,0.00425300005655149,0.007498710626024996
2799,479.9,0.005148368489509699,0.007274868517785443,0.007498710626024996,0.003917236894192162,0.00996097381666007,0.00425300005655149,0.007498710626024996
2800,480.0,0.005148368489509699,0.00738678957190522,0.007498710626024996,0.004029157948311938,0.010072894870779845,0.00425300005655149,0.007610631680144772
2801,480.1,0.005148368489509699,0.007274868517785443,0.00738678957190522,0.004029157948311938,0.010072894870779845,0.00425300005655149,0.007610631680144772
2802,480.2,0.005148368489509699,0.007498710626024996,0.007498710626024996,0.004141079002431714,0.010072894870779845,0.004588763218910818,0.007498710626024996
2803,480.3,0.005036447435389922,0.007498710626024996,0.007498710626024996,0.004141079002431714,0.00996097381666007,0.004476842164791043,0.00738678957190522
2804,480.4,0.005036447435389922,0.007498710626024996,0.007498710626024996,0.004029157948311938,0.00996097381666007,0.004476842164791043,0.00738678957190522
2805,480.5,0.005148368489509699,0.007610631680144772,0.007498710626024996,0.004141079002431714,0.010072894870779845,0.004476842164791043,0.007498710626024996
2806,480.6,0.005036447435389922,0.007610631680144772,0.007610631680144772,0.004141079002431714,0.010072894870779845,0.004476842164791043,0.007498710626024996
2807,480.7,0.005148368489509699,0.007498710626024996,0.007610631680144772,0.004141079002431714,0.010072894870779845,0.004588763218910818,0.007610631680144772
2808,480.8,0.005260289543629475,0.007498710626024996,0.007610631680144772,0.00425300005655149,0.010184815924899622,0.004588763218910818,0.007610631680144772
2809,480.9,0.005260289543629475,0.007498710626024996,0.007722552734264548,0.00425300005655149,0.010184815924899622,0.004588763218910818,0.007722552734264548
2810,481.0,0.005260289543629475,0.00738678957190522,0.007722552734264548,0.004364921110671266,0.010184815924899622,0.004700684273030594,0.007834473788384325
2811,481.1,0.00537221059774925,0.00738678957190522,0.007722552734264548,0.00425300005655149,0.010296736979019398,0.004476842164791043,0.007834473788384325
2812,481.2,0.005260289543629475,0.007274868517785443,0.007722552734264548,0.004141079002431714,0.010296736979019398,0.00425300005655149,0.0079463948425041
2813,481.3,0.005260289543629475,0.00738678957190522,0.007722552734264548,0.004141079002431714,0.010408658033139173,0.004364921110671266,0.007834473788384325
2814,481.4,0.005260289543629475,0.007498710626024996,0.007722552734264548,0.00425300005655149,0.010184815924899622,0.004476842164791043,0.007722552734264548
2815,481.5,0.005260289543629475,0.007610631680144772,0.007722552734264548,0.00425300005655149,0.010296736979019398,0.004476842164791043,0.007722552734264548
2816,481.6,0.00537221059774925,0.007610631680144772,0.007834473788384325,0.004364921110671266,0.010184815924899622,0.004588763218910818,0.007722552734264548
2817,481.7,0.005484131651869026,0.007498710626024996,0.0079463948425041,0.00425300005655149,0.010296736979019398,0.004588763218910818,0.007722552734264548
2818,481.8,0.005484131651869026,0.007610631680144772,0.0079463948425041,0.00425300005655149,0.010296736979019398,0.004588763218910818,0.007722552734264548
2819,481.9,0.005484131651869026,0.007610631680144772,0.008058315896623876,0.00425300005655149,0.010408658033139173,0.004588763218910818,0.0079463948425041
2820,482.0,0.005484131651869026,0.007610631680144772,0.0079463948425041,0.004141079002431714,0.01052057908725895,0.004588763218910818,0.0079463948425041
2821,482.1,0.00537221059774925,0.007498710626024996,0.0079463948425041,0.004141079002431714,0.01052057908725895,0.004588763218910818,0.007834473788384325
2822,482.2,0.00537221059774925,0.007498710626024996,0.0079463948425041,0.004141079002431714,0.01052057908725895,0.004588763218910818,0.007834473788384325
2823,482.3,0.00537221059774925,0.007498710626024996,0.007834473788384325,0.004029157948311938,0.01052057908725895,0.004700684273030594,0.007722552734264548
2824,482.4,0.005260289543629475,0.007498710626024996,0.007834473788384325,0.004141079002431714,0.010408658033139173,0.004588763218910818,0.007834473788384325
2825,482.5,0.005260289543629475,0.007722552734264548,0.007722552734264548,0.00425300005655149,0.010296736979019398,0.004700684273030594,0.007722552734264548
2826,482.6,0.00537221059774925,0.007610631680144772,0.007722552734264548,0.00425300005655149,0.010296736979019398,0.00481260532715037,0.007834473788384325
2827,482.7,0.005484131651869026,0.007610631680144772,0.007834473788384325,0.00425300005655149,0.010296736979019398,0.004700684273030594,0.008058315896623876
2828,482.8,0.005596052705988803,0.007610631680144772,0.0079463948425041,0.00425300005655149,0.010296736979019398,0.00481260532715037,0.008058315896623876
2829,482.9,0.005596052705988803,0.007610631680144772,0.0079463948425041,0.00425300005655149,0.01052057908725895,0.00481260532715037,0.008170236950743653
2830,483.0,0.005596052705988803,0.007722552734264548,0.0079463948425041,0.00425300005655149,0.01052057908725895,0.00481260532715037,0.008058315896623876
2831,483.1,0.005596052705988803,0.007722552734264548,0.007834473788384325,0.004364921110671266,0.01052057908725895,0.00481260532715037,0.008058315896623876
2832,483.2,0.005484131651869026,0.007722552734264548,0.007834473788384325,0.004476842164791043,0.010632500141378724,0.00481260532715037,0.008058315896623876
2833,483.3,0.005596052705988803,0.007722552734264548,0.0079463948425041,0.004588763218910818,0.010632500141378724,0.004924526381270147,0.008170236950743653
2834,483.4,0.005596052705988803,0.007610631680144772,0.0079463948425041,0.004476842164791043,0.010632500141378724,0.00481260532715037,0.008170236950743653
2835,483.5,0.005596052705988803,0.007722552734264548,0.008058315896623876,0.004700684273030594,0.010632500141378724,0.004924526381270147,0.008170236950743653
2836,483.6,0.005707973760108579,0.007834473788384325,0.008170236950743653,0.004588763218910818,0.0107444211954985,0.004924526381270147,0.008282158004863429
2837,483.7,0.005819894814228355,0.0079463948425041,0.008170236950743653,0.004476842164791043,0.0107444211954985,0.004924526381270147,0.008282158004863429
2838,483.8,0.005819894814228355,0.0079463948425041,0.008170236950743653,0.004476842164791043,0.010856342249618277,0.004924526381270147,0.008170236950743653
2839,483.9,0.005819894814228355,0.0079463948425041,0.008058315896623876,0.004476842164791043,0.0107444211954985,0.00481260532715037,0.008058315896623876
2840,484.0,0.005819894814228355,0.008058315896623876,0.008058315896623876,0.004476842164791043,0.0107444211954985,0.004924526381270147,0.008058315896623876
2841,484.1,0.005931815868348131,0.008058315896623876,0.0079463948425041,0.004588763218910818,0.0107444211954985,0.005036447435389922,0.008170236950743653
2842,484.2,0.005931815868348131,0.007834473788384325,0.008058315896623876,0.004364921110671266,0.010632500141378724,0.00481260532715037,0.008282158004863429
2843,484.3,0.005931815868348131,0.007834473788384325,0.008058315896623876,0.004364921110671266,0.01052057908725895,0.00481260532715037,0.008282158004863429
2844,484.4,0.006043736922467908,0.008058315896623876,0.008170236950743653,0.004700684273030594,0.010632500141378724,0.004924526381270147,0.008282158004863429
2845,484.5,0.006155657976587682,0.008058315896623876,0.008282158004863429,0.004588763218910818,0.0107444211954985,0.004924526381270147,0.00850600011310298
2846,484.6,0.006043736922467908,0.008282158004863429,0.008282158004863429,0.00481260532715037,0.0107444211954985,0.005148368489509699,0.008282158004863429
2847,484.7,0.006155657976587682,0.008282158004863429,0.008394079058983204,0.004700684273030594,0.010856342249618277,0.005148368489509699,0.008394079058983204
2848,484.8,0.006155657976587682,0.008170236950743653,0.008394079058983204,0.00481260532715037,0.010968263303738053,0.005148368489509699,0.008394079058983204
2849,484.9,0.006043736922467908,0.008394079058983204,0.008282158004863429,0.004924526381270147,0.01108018435785783,0.00537221059774925,0.008394079058983204
2850,485.0,0.006155657976587682,0.008394079058983204,0.008394079058983204,0.005036447435389922,0.01108018435785783,0.005260289543629475,0.00850600011310298
2851,485.1,0.005931815868348131,0.00850600011310298,0.008394079058983204,0.005036447435389922,0.010968263303738053,0.00537221059774925,0.008394079058983204
2852,485.2,0.006155657976587682,0.008617921167222757,0.008394079058983204,0.005148368489509699,0.010856342249618277,0.00537221059774925,0.00850600011310298
2853,485.3,0.006155657976587682,0.008617921167222757,0.00850600011310298,0.005148368489509699,0.010856342249618277,0.00537221059774925,0.00850600011310298
2854,485.4,0.006267579030707459,0.00850600011310298,0.00850600011310298,0.005036447435389922,0.010968263303738053,0.005260289543629475,0.008617921167222757
2855,485.5,0.006155657976587682,0.008394079058983204,0.00850600011310298,0.005036447435389922,0.010968263303738053,0.005148368489509699,0.008394079058983204
2856,485.6,0.006267579030707459,0.008282158004863429,0.008617921167222757,0.004924526381270147,0.01108018435785783,0.005148368489509699,0.008617921167222757
2857,485.7,0.006379500084827235,0.008282158004863429,0.008729842221342533,0.005036447435389922,0.011192105411977606,0.005260289543629475,0.008617921167222757
2858,485.8,0.006491421138947011,0.008282158004863429,0.008729842221342533,0.004924526381270147,0.011192105411977606,0.005260289543629475,0.008617921167222757
2859,485.9,0.006603342193066787,0.00850600011310298,0.008729842221342533,0.005148368489509699,0.011192105411977606,0.00537221059774925,0.008617921167222757
2860,486.0,0.006491421138947011,0.008394079058983204,0.008617921167222757,0.005036447435389922,0.010968263303738053,0.005484131651869026,0.00850600011310298
2861,486.1,0.006603342193066787,0.00850600011310298,0.008617921167222757,0.005260289543629475,0.011192105411977606,0.005484131651869026,0.008617921167222757
2862,486.2,0.006379500084827235,0.00850600011310298,0.008617921167222757,0.00537221059774925,0.01108018435785783,0.005596052705988803,0.008617921167222757
2863,486.3,0.006491421138947011,0.00850600011310298,0.008729842221342533,0.005260289543629475,0.01108018435785783,0.005484131651869026,0.008729842221342533
